Leg,Site,Hole,depth_mbsf
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
208,1262,C,90
